570000,0.0000186510,5764.0000000000,0.0000008760,5764.0000000000
580000,0.0000061450,5764.0000000000,0.0000003810,5764.0000000000
590000,0.0000099300,8136.0000000000,0.0000019330,5920.0000000000
600000,0.0000217960,5920.0000000000,0.0000010100,5920.0000000000
610000,0.0000089860,5920.0000000000,0.0000005440,5920.0000000000
620000,0.0000014560,5920.0000000000,0.0000011560,5920.0000000000
630000,0.0000015380,8488.0000000000,0.0000009770,6076.0000000000
640000,0.0000022030,6076.0000000000,0.0000007500,6076.0000000000
650000,0.0000029360,6076.0000000000,0.0000018200,6076.0000000000
660000,0.0000080030,6076.0000000000,0.0000016410,6076.0000000000
670000,0.0000081370,8644.0000000000,0.0000028750,6232.0000000000
680000,0.0000014630,6232.0000000000,0.0000010320,6232.0000000000
690000,0.0000085200,6232.0000000000,0.0000011350,6232.0000000000
700000,0.0000037800,6232.0000000000,0.0000014100,6232.0000000000
710000,0.0000016500,9064.0000000000,0.0000019800,6388.0000000000
720000,0.0000058260,6388.0000000000,0.0000007840,6388.0000000000
730000,0.0000191490,6388.0000000000,0.0000015580,6388.0000000000
740000,0.0000089050,6388.0000000000,0.0000015000,6388.0000000000
750000,0.0000034860,9220.0000000000,0.0000025100,6544.0000000000
760000,0.0000030180,6544.0000000000,0.0000014020,6544.0000000000
770000,0.0000022470,6544.0000000000,0.0000005380,6544.0000000000
780000,0.0000025400,6544.0000000000,0.0000017740,6544.0000000000
790000,0.0000037680,9640.0000000000,0.0000011550,6700.0000000000
800000,0.0000033470,6700.0000000000,0.0000004830,6700.0000000000
810000,0.0000044700,6700.0000000000,0.0000009920,6700.0000000000
820000,0.0000021010,6700.0000000000,0.0000011510,6700.0000000000
830000,0.0000016540,9800.0000000000,0.0000021890,6856.0000000000
840000,0.0000196000,6856.0000000000,0.0000004260,6856.0000000000
850000,0.0000056860,6856.0000000000,0.0000006860,6856.0000000000
860000,0.0000019790,6856.0000000000,0.0000011080,6856.0000000000
870000,0.0000043520,10216.0000000000,0.0000019680,7012.0000000000
880000,0.0000012370,7012.0000000000,0.0000006170,7012.0000000000
890000,0.0000115740,7012.0000000000,0.0000006440,7012.0000000000
900000,0.0000062170,7012.0000000000,0.0000017680,7012.0000000000
910000,0.0000138470,10636.0000000000,0.0000009520,7168.0000000000
920000,0.0000160630,7168.0000000000,0.0000017820,7168.0000000000
930000,0.0000181600,7168.0000000000,0.0000021270,7168.0000000000
940000,0.0000116360,7168.0000000000,0.0000018720,7168.0000000000
950000,0.0000013660,10792.0000000000,0.0000022480,7324.0000000000
960000,0.0000020670,7324.0000000000,0.0000021650,7324.0000000000
970000,0.0000029370,7324.0000000000,0.0000022200,7324.0000000000
980000,0.0000067210,7324.0000000000,0.0000017710,7324.0000000000
990000,0.0000015330,11212.0000000000,0.0000013260,7480.0000000000
1000000,0.0000026570,7480.0000000000,0.0000015000,7480.0000000000
1010000,0.0000029010,7480.0000000000,0.0000022760,7480.0000000000
1020000,0.0000021360,7480.0000000000,0.0000027590,7480.0000000000
1030000,0.0000016830,11372.0000000000,0.0000015880,7636.0000000000
1040000,0.0000022130,7636.0000000000,0.0000006540,7636.0000000000
1050000,0.0000019660,7636.0000000000,0.0000018600,7636.0000000000
1060000,0.0000027290,7636.0000000000,0.0000015350,7636.0000000000
1070000,0.0000020330,11788.0000000000,0.0000013420,7792.0000000000
1080000,0.0000154210,7792.0000000000,0.0000021050,7792.0000000000
1090000,0.0000020260,7792.0000000000,0.0000019330,7792.0000000000
1100000,0.0000019110,7792.0000000000,0.0000017740,7792.0000000000
1110000,0.0000007440,12208.0000000000,0.0000028370,7952.0000000000
